1.60747	,-1.93748	,-0.612895	,-1.69707	,0.0144	,-0.50224	,
1.60976	,-1.93858	,-0.629385	,-1.70496	,0.0153	,-0.53363	,
1.61206	,-1.93969	,-0.645874	,-1.71286	,0.0162	,-0.56502	,
1.61435	,-1.94079	,-0.662364	,-1.72075	,0.0171	,-0.59641	,
1.61664	,-1.94189	,-0.678853	,-1.72864	,0.018	,-0.6278	,
1.61893	,-1.94299	,-0.695342	,-1.73653	,0.0189	,-0.65919	,
1.62122	,-1.94409	,-0.711832	,-1.74442	,0.0198	,-0.69058	,
1.62352	,-1.94519	,-0.728321	,-1.75232	,0.0207	,-0.72197	,
1.62581	,-1.94629	,-0.74481	,-1.76021	,0.0216	,-0.75336	,
1.6281	,-1.9474	,-0.7613	,-1.7681	,0.0225	,-0.78475	,
1.63039	,-1.9485	,-0.777789	,-1.77599	,0.0234	,-0.81614	,
1.63268	,-1.9496	,-0.794278	,-1.78388	,0.0243	,-0.84753	,
1.63498	,-1.9507	,-0.810768	,-1.79178	,0.0252	,-0.87892	,
1.63727	,-1.9518	,-0.827257	,-1.79967	,0.0261	,-0.91031	,
1.63956	,-1.9529	,-0.843746	,-1.80756	,0.027	,-0.9417	,
1.64185	,-1.954	,-0.860236	,-1.81545	,0.0279	,-0.97309	,
1.64414	,-1.9551	,-0.876725	,-1.82334	,0.0288	,-1.00448	,
1.64644	,-1.95621	,-0.893214	,-1.83124	,0.0297	,-1.03587	,
1.64873	,-1.95731	,-0.909704	,-1.83913	,0.0306	,-1.06726	,
1.65102	,-1.95841	,-0.926193	,-1.84702	,0.0315	,-1.09865	,
1.65331	,-1.95951	,-0.942682	,-1.85491	,0.0324	,-1.13004	,
1.6556	,-1.96061	,-0.959171	,-1.8628	,0.0333	,-1.16143	,
1.6579	,-1.96171	,-0.975661	,-1.8707	,0.0342	,-1.19282	,
1.66019	,-1.96281	,-0.99215	,-1.87859	,0.0351	,-1.22421	,
1.66248	,-1.96392	,-1.00864	,-1.88648	,0.036	,-1.2556	,
1.66477	,-1.96502	,-1.02513	,-1.89437	,0.0369	,-1.28699	,
1.66706	,-1.96612	,-1.04162	,-1.90226	,0.0378	,-1.31838	,
1.66936	,-1.96722	,-1.05811	,-1.91016	,0.0387	,-1.34977	,
1.67165	,-1.96832	,-1.0746	,-1.91805	,0.0396	,-1.38116	,
1.67394	,-1.96942	,-1.09109	,-1.92594	,0.0405	,-1.41255	,
1.67623	,-1.97052	,-1.10758	,-1.93383	,0.0414	,-1.44394	,
1.67852	,-1.97163	,-1.12406	,-1.94172	,0.0423	,-1.47533	,
1.68082	,-1.97273	,-1.14055	,-1.94962	,0.0432	,-1.50672	,
1.68311	,-1.97383	,-1.15704	,-1.95751	,0.0441	,-1.53811	,
1.6854	,-1.97493	,-1.17353	,-1.9654	,0.045	,-1.5695	,
1.68769	,-1.97603	,-1.19002	,-1.97329	,0.0459	,-1.60089	,
1.68998	,-1.97713	,-1.20651	,-1.98118	,0.0468	,-1.63228	,
1.69228	,-1.97823	,-1.223	,-1.98908	,0.0477	,-1.66367	,
1.69457	,-1.97934	,-1.23949	,-1.99697	,0.0486	,-1.69506	,
1.69686	,-1.98044	,-1.25598	,-2.00486	,0.0495	,-1.72645	,
1.69915	,-1.98154	,-1.27247	,-2.01275	,0.0504	,-1.75784	,
1.70144	,-1.98264	,-1.28896	,-2.02064	,0.0513	,-1.78923	,
1.70374	,-1.98374	,-1.30545	,-2.02854	,0.0522	,-1.82062	,
1.70603	,-1.98484	,-1.32194	,-2.03643	,0.0531	,-1.85201	,
1.70832	,-1.98594	,-1.33843	,-2.04432	,0.054	,-1.8834	,
1.71061	,-1.98705	,-1.35492	,-2.05221	,0.0549	,-1.91479	,
1.7129	,-1.98815	,-1.3714	,-2.0601	,0.0558	,-1.94618	,
1.7152	,-1.98925	,-1.38789	,-2.068	,0.0567	,-1.97757	,
1.71749	,-1.99035	,-1.40438	,-2.07589	,0.0576	,-2.00896	,
1.71978	,-1.99145	,-1.42087	,-2.08378	,0.0585	,-2.04035	,
1.72207	,-1.99255	,-1.43736	,-2.09167	,0.0594	,-2.07174	,
1.72436	,-1.99365	,-1.45385	,-2.09956	,0.0603	,-2.10313	,
1.72666	,-1.99476	,-1.47034	,-2.10746	,0.0612	,-2.13452	,
1.72895	,-1.99586	,-1.48683	,-2.11535	,0.0621	,-2.16591	,
1.73124	,-1.99696	,-1.50332	,-2.12324	,0.063	,-2.1973	,
1.73353	,-1.99806	,-1.51981	,-2.13113	,0.0639	,-2.22869	,
1.73582	,-1.99916	,-1.5363	,-2.13902	,0.0648	,-2.26008	,
1.73812	,-2.00026	,-1.55279	,-2.14692	,0.0657	,-2.29147	,
1.74041	,-2.00136	,-1.56928	,-2.15481	,0.0666	,-2.32286	,
1.7427	,-2.00246	,-1.58577	,-2.1627	,0.0675	,-2.35425	,
1.74499	,-2.00357	,-1.60226	,-2.17059	,0.0684	,-2.38564	,
1.74728	,-2.00467	,-1.61874	,-2.17848	,0.0693	,-2.41703	,
1.74958	,-2.00577	,-1.63523	,-2.18638	,0.0702	,-2.44842	,
1.75187	,-2.00687	,-1.65172	,-2.19427	,0.0711	,-2.47981	,
1.75416	,-2.00797	,-1.66821	,-2.20216	,0.072	,-2.5112	,
1.75645	,-2.00907	,-1.6847	,-2.21005	,0.0729	,-2.54259	,
1.75874	,-2.01017	,-1.70119	,-2.21794	,0.0738	,-2.57398	,
1.76104	,-2.01128	,-1.71768	,-2.22584	,0.0747	,-2.60537	,
1.76333	,-2.01238	,-1.73417	,-2.23373	,0.0756	,-2.63676	,
1.76562	,-2.01348	,-1.75066	,-2.24162	,0.0765	,-2.66815	,
1.76791	,-2.01458	,-1.76715	,-2.24951	,0.0774	,-2.69954	,
1.7702	,-2.01568	,-1.78364	,-2.2574	,0.0783	,-2.73093	,
1.7725	,-2.01678	,-1.80013	,-2.2653	,0.0792	,-2.76232	,
1.77479	,-2.01788	,-1.81662	,-2.27319	,0.0801	,-2.79371	,
1.77708	,-2.01899	,-1.83311	,-2.28108	,0.0809999	,-2.8251	,
1.77937	,-2.02009	,-1.8496	,-2.28897	,0.0818999	,-2.85649	,
1.78166	,-2.02119	,-1.86608	,-2.29686	,0.0827999	,-2.88788	,
1.78396	,-2.02229	,-1.88257	,-2.30476	,0.0836999	,-2.91927	,
1.78625	,-2.02339	,-1.89906	,-2.31265	,0.0845999	,-2.95066	,
1.78854	,-2.02449	,-1.91555	,-2.32054	,0.0854999	,-2.98205	,
1.79083	,-2.02559	,-1.93204	,-2.32843	,0.0863999	,-3.01344	,
1.79312	,-2.0267	,-1.94853	,-2.33632	,0.0872999	,-3.04483	,
1.79542	,-2.0278	,-1.96502	,-2.34422	,0.0881999	,-3.07622	,
1.79771	,-2.0289	,-1.98151	,-2.35211	,0.0890999	,-3.10761	,
1.8	,-2.03	,-1.998	,-2.36	,0.0899999	,-3.139	,
1.8	,-2.03	,-1.998	,-2.36	,0.09	,-3.139	,
1.80434	,-2.03089	,-1.99546	,-2.36061	,0.0957672	,-3.13902	,
1.80869	,-2.03177	,-1.99292	,-2.36122	,0.101534	,-3.13905	,
1.81303	,-2.03266	,-1.99038	,-2.36183	,0.107302	,-3.13907	,
1.81737	,-2.03355	,-1.98784	,-2.36244	,0.113069	,-3.13909	,
1.82172	,-2.03443	,-1.9853	,-2.36305	,0.118836	,-3.13912	,
1.82606	,-2.03532	,-1.98275	,-2.36366	,0.124603	,-3.13914	,
1.8304	,-2.03621	,-1.98021	,-2.36427	,0.130371	,-3.13916	,
1.83475	,-2.03709	,-1.97767	,-2.36488	,0.136138	,-3.13919	,
1.83909	,-2.03798	,-1.97513	,-2.36549	,0.141905	,-3.13921	,
1.84343	,-2.03887	,-1.97259	,-2.3661	,0.147672	,-3.13923	,
1.84777	,-2.03975	,-1.97005	,-2.36671	,0.15344	,-3.13926	,
1.85212	,-2.04064	,-1.96751	,-2.36732	,0.159207	,-3.13928	,
1.85646	,-2.04152	,-1.96497	,-2.36792	,0.164974	,-3.1393	,
1.8608	,-2.04241	,-1.96243	,-2.36853	,0.170741	,-3.13933	,
1.86515	,-2.0433	,-1.95989	,-2.36914	,0.176509	,-3.13935	,
1.86949	,-2.04418	,-1.95734	,-2.36975	,0.182276	,-3.13937	,
1.87383	,-2.04507	,-1.9548	,-2.37036	,0.188043	,-3.1394	,
1.87818	,-2.04596	,-1.95226	,-2.37097	,0.19381	,-3.13942	,
1.88252	,-2.04684	,-1.94972	,-2.37158	,0.199577	,-3.13944	,
1.88686	,-2.04773	,-1.94718	,-2.37219	,0.205345	,-3.13947	,
1.89121	,-2.04862	,-1.94464	,-2.3728	,0.211112	,-3.13949	,
1.89555	,-2.0495	,-1.9421	,-2.37341	,0.216879	,-3.13951	,
1.89989	,-2.05039	,-1.93956	,-2.37402	,0.222646	,-3.13954	,
1.90424	,-2.05128	,-1.93702	,-2.37463	,0.228414	,-3.13956	,
1.90858	,-2.05216	,-1.93448	,-2.37524	,0.234181	,-3.13958	,
1.91292	,-2.05305	,-1.93194	,-2.37585	,0.239948	,-3.13961	,
1.91727	,-2.05394	,-1.92939	,-2.37646	,0.245715	,-3.13963	,
1.92161	,-2.05482	,-1.92685	,-2.37707	,0.251483	,-3.13965	,
1.92595	,-2.05571	,-1.92431	,-2.37768	,0.25725	,-3.13968	,
1.93029	,-2.0566	,-1.92177	,-2.37829	,0.263017	,-3.1397	,
1.93464	,-2.05748	,-1.91923	,-2.3789	,0.268784	,-3.13972	,
1.93898	,-2.05837	,-1.91669	,-2.37951	,0.274552	,-3.13975	,
1.94332	,-2.05925	,-1.91415	,-2.38012	,0.280319	,-3.13977	,
1.94767	,-2.06014	,-1.91161	,-2.38073	,0.286086	,-3.13979	,
1.95201	,-2.06103	,-1.90907	,-2.38134	,0.291853	,-3.13982	,
1.95635	,-2.06191	,-1.90653	,-2.38195	,0.29762	,-3.13984	,
1.9607	,-2.0628	,-1.90398	,-2.38256	,0.303388	,-3.13986	,
1.96504	,-2.06369	,-1.90144	,-2.38316	,0.309155	,-3.13989	,
1.96938	,-2.06457	,-1.8989	,-2.38377	,0.314922	,-3.13991	,
1.97373	,-2.06546	,-1.89636	,-2.38438	,0.320689	,-3.13993	,
1.97807	,-2.06635	,-1.89382	,-2.38499	,0.326457	,-3.13996	,
1.98241	,-2.06723	,-1.89128	,-2.3856	,0.332224	,-3.13998	,
1.98676	,-2.06812	,-1.88874	,-2.38621	,0.337991	,-3.14	,
1.9911	,-2.06901	,-1.8862	,-2.38682	,0.343758	,-3.14003	,
1.99544	,-2.06989	,-1.88366	,-2.38743	,0.349525	,-3.14005	,
1.99979	,-2.07078	,-1.88112	,-2.38804	,0.355293	,-3.14007	,
2.00413	,-2.07167	,-1.87858	,-2.38865	,0.36106	,-3.1401	,
2.00847	,-2.07255	,-1.87603	,-2.38926	,0.366827	,-3.14012	,
2.01281	,-2.07344	,-1.87349	,-2.38987	,0.372594	,-3.14014	,
2.01716	,-2.07433	,-1.87095	,-2.39048	,0.378362	,-3.14017	,
2.0215	,-2.07521	,-1.86841	,-2.39109	,0.384129	,-3.14019	,
2.02584	,-2.0761	,-1.86587	,-2.3917	,0.389896	,-3.14021	,
2.03019	,-2.07698	,-1.86333	,-2.39231	,0.395663	,-3.14024	,
2.03453	,-2.07787	,-1.86079	,-2.39292	,0.401431	,-3.14026	,
2.03887	,-2.07876	,-1.85825	,-2.39353	,0.407198	,-3.14028	,
2.04322	,-2.07964	,-1.85571	,-2.39414	,0.412965	,-3.14031	,
2.04756	,-2.08053	,-1.85317	,-2.39475	,0.418732	,-3.14033	,
2.0519	,-2.08142	,-1.85062	,-2.39536	,0.424499	,-3.14035	,
2.05625	,-2.0823	,-1.84808	,-2.39597	,0.430267	,-3.14038	,
2.06059	,-2.08319	,-1.84554	,-2.39658	,0.436034	,-3.1404	,
2.06493	,-2.08408	,-1.843	,-2.39719	,0.441801	,-3.14042	,
2.06928	,-2.08496	,-1.84046	,-2.3978	,0.447568	,-3.14045	,
2.07362	,-2.08585	,-1.83792	,-2.3984	,0.453336	,-3.14047	,
2.07796	,-2.08674	,-1.83538	,-2.39901	,0.459103	,-3.14049	,
2.08231	,-2.08762	,-1.83284	,-2.39962	,0.46487	,-3.14052	,
2.08665	,-2.08851	,-1.8303	,-2.40023	,0.470637	,-3.14054	,
2.09099	,-2.0894	,-1.82776	,-2.40084	,0.476405	,-3.14056	,
2.09533	,-2.09028	,-1.82522	,-2.40145	,0.482172	,-3.14059	,
2.09968	,-2.09117	,-1.82267	,-2.40206	,0.487939	,-3.14061	,
2.10402	,-2.09206	,-1.82013	,-2.40267	,0.493706	,-3.14063	,
2.10836	,-2.09294	,-1.81759	,-2.40328	,0.499473	,-3.14066	,
2.11271	,-2.09383	,-1.81505	,-2.40389	,0.505241	,-3.14068	,
2.11705	,-2.09471	,-1.81251	,-2.4045	,0.511008	,-3.1407	,
2.12139	,-2.0956	,-1.80997	,-2.40511	,0.516775	,-3.14073	,
2.12574	,-2.09649	,-1.80743	,-2.40572	,0.522542	,-3.14075	,
2.13008	,-2.09737	,-1.80489	,-2.40633	,0.52831	,-3.14077	,
2.13442	,-2.09826	,-1.80235	,-2.40694	,0.534077	,-3.1408	,
2.13877	,-2.09915	,-1.79981	,-2.40755	,0.539844	,-3.14082	,
2.14311	,-2.10003	,-1.79726	,-2.40816	,0.545611	,-3.14084	,
2.14745	,-2.10092	,-1.79472	,-2.40877	,0.551379	,-3.14087	,
2.1518	,-2.10181	,-1.79218	,-2.40938	,0.557146	,-3.14089	,
2.15614	,-2.10269	,-1.78964	,-2.40999	,0.562913	,-3.14091	,
2.16048	,-2.10358	,-1.7871	,-2.4106	,0.56868	,-3.14094	,
2.16483	,-2.10447	,-1.78456	,-2.41121	,0.574447	,-3.14096	,
2.16917	,-2.10535	,-1.78202	,-2.41182	,0.580215	,-3.14098	,
2.17351	,-2.10624	,-1.77948	,-2.41243	,0.585982	,-3.14101	,
2.17785	,-2.10713	,-1.77694	,-2.41304	,0.591749	,-3.14103	,
2.1822	,-2.10801	,-1.7744	,-2.41364	,0.597516	,-3.14105	,
2.18654	,-2.1089	,-1.77186	,-2.41425	,0.603284	,-3.14108	,
2.19088	,-2.10979	,-1.76931	,-2.41486	,0.609051	,-3.1411	,
2.19523	,-2.11067	,-1.76677	,-2.41547	,0.614818	,-3.14112	,
2.19957	,-2.11156	,-1.76423	,-2.41608	,0.620585	,-3.14115	,
2.20391	,-2.11244	,-1.76169	,-2.41669	,0.626352	,-3.14117	,
2.20826	,-2.11333	,-1.75915	,-2.4173	,0.63212	,-3.14119	,
2.2126	,-2.11422	,-1.75661	,-2.41791	,0.637887	,-3.14122	,
2.21694	,-2.1151	,-1.75407	,-2.41852	,0.643654	,-3.14124	,
2.22129	,-2.11599	,-1.75153	,-2.41913	,0.649421	,-3.14126	,
2.22563	,-2.11688	,-1.74899	,-2.41974	,0.655189	,-3.14129	,
2.22997	,-2.11776	,-1.74645	,-2.42035	,0.660956	,-3.14131	,
2.23432	,-2.11865	,-1.7439	,-2.42096	,0.666723	,-3.14133	,
2.23432	,-2.11865	,-1.7439	,-2.42096	,0.666723	,-3.14133	,
2.22768	,-2.11666	,-1.72996	,-2.41246	,0.660056	,-3.10992	,
2.22105	,-2.11467	,-1.71601	,-2.40396	,0.653389	,-3.07851	,
2.21441	,-2.11269	,-1.70206	,-2.39546	,0.646722	,-3.04709	,
2.20778	,-2.1107	,-1.68811	,-2.38695	,0.640055	,-3.01568	,
2.20114	,-2.10871	,-1.67416	,-2.37845	,0.633387	,-2.98427	,
2.19451	,-2.10672	,-1.66021	,-2.36995	,0.62672	,-2.95285	,
2.18787	,-2.10473	,-1.64627	,-2.36145	,0.620053	,-2.92144	,
2.18123	,-2.10275	,-1.63232	,-2.35295	,0.613386	,-2.89003	,
2.1746	,-2.10076	,-1.61837	,-2.34445	,0.606718	,-2.85861	,
2.16796	,-2.09877	,-1.60442	,-2.33594	,0.600051	,-2.8272	,
2.16133	,-2.09678	,-1.59047	,-2.32744	,0.593384	,-2.79579	,
2.15469	,-2.0948	,-1.57652	,-2.31894	,0.586717	,-2.76437	,
2.14806	,-2.09281	,-1.56258	,-2.31044	,0.580049	,-2.73296	,
2.14142	,-2.09082	,-1.54863	,-2.30194	,0.573382	,-2.70155	,
2.13479	,-2.08883	,-1.53468	,-2.29344	,0.566715	,-2.67013	,
2.12815	,-2.08684	,-1.52073	,-2.28493	,0.560048	,-2.63872	,
2.12152	,-2.08486	,-1.50678	,-2.27643	,0.55338	,-2.60731	,
2.11488	,-2.08287	,-1.49283	,-2.26793	,0.546713	,-2.57589	,
2.10825	,-2.08088	,-1.47889	,-2.25943	,0.540046	,-2.54448	,
2.10161	,-2.07889	,-1.46494	,-2.25093	,0.533379	,-2.51307	,
2.09498	,-2.0769	,-1.45099	,-2.24243	,0.526712	,-2.48165	,
2.08834	,-2.07492	,-1.43704	,-2.23392	,0.520044	,-2.45024	,
2.08171	,-2.07293	,-1.42309	,-2.22542	,0.513377	,-2.41883	,
2.07507	,-2.07094	,-1.40914	,-2.21692	,0.50671	,-2.38741	,
2.06844	,-2.06895	,-1.39519	,-2.20842	,0.500043	,-2.356	,
2.0618	,-2.06696	,-1.38125	,-2.19992	,0.493375	,-2.32459	,
2.05517	,-2.06498	,-1.3673	,-2.19142	,0.486708	,-2.29317	,
2.04853	,-2.06299	,-1.35335	,-2.18292	,0.480041	,-2.26176	,
2.0419	,-2.061	,-1.3394	,-2.17441	,0.473374	,-2.23035	,
2.03526	,-2.05901	,-1.32545	,-2.16591	,0.466706	,-2.19893	,
2.02863	,-2.05703	,-1.3115	,-2.15741	,0.460039	,-2.16752	,
2.02199	,-2.05504	,-1.29756	,-2.14891	,0.453372	,-2.13611	,
2.01536	,-2.05305	,-1.28361	,-2.14041	,0.446705	,-2.10469	,
2.00872	,-2.05106	,-1.26966	,-2.13191	,0.440038	,-2.07328	,
2.00209	,-2.04907	,-1.25571	,-2.1234	,0.43337	,-2.04187	,
1.99545	,-2.04709	,-1.24176	,-2.1149	,0.426703	,-2.01045	,
1.98882	,-2.0451	,-1.22781	,-2.1064	,0.420036	,-1.97904	,
1.98218	,-2.04311	,-1.21387	,-2.0979	,0.413369	,-1.94763	,
1.97554	,-2.04112	,-1.19992	,-2.0894	,0.406701	,-1.91621	,
1.96891	,-2.03913	,-1.18597	,-2.0809	,0.400034	,-1.8848	,
1.96227	,-2.03715	,-1.17202	,-2.07239	,0.393367	,-1.85339	,
1.95564	,-2.03516	,-1.15807	,-2.06389	,0.3867	,-1.82197	,
1.949	,-2.03317	,-1.14412	,-2.05539	,0.380032	,-1.79056	,
1.94237	,-2.03118	,-1.13018	,-2.04689	,0.373365	,-1.75915	,
1.93573	,-2.02919	,-1.11623	,-2.03839	,0.366698	,-1.72773	,
1.9291	,-2.02721	,-1.10228	,-2.02989	,0.360031	,-1.69632	,
1.92246	,-2.02522	,-1.08833	,-2.02138	,0.353364	,-1.66491	,
1.91583	,-2.02323	,-1.07438	,-2.01288	,0.346696	,-1.63349	,
1.90919	,-2.02124	,-1.06043	,-2.00438	,0.340029	,-1.60208	,
1.90256	,-2.01926	,-1.04649	,-1.99588	,0.333362	,-1.57067	,
1.89592	,-2.01727	,-1.03254	,-1.98738	,0.326695	,-1.53925	,
1.88929	,-2.01528	,-1.01859	,-1.97888	,0.320027	,-1.50784	,
1.88265	,-2.01329	,-1.00464	,-1.97038	,0.31336	,-1.47643	,
1.87602	,-2.0113	,-0.990692	,-1.96187	,0.306693	,-1.44501	,
1.86938	,-2.00932	,-0.976744	,-1.95337	,0.300026	,-1.4136	,
1.86275	,-2.00733	,-0.962795	,-1.94487	,0.293358	,-1.38219	,
1.85611	,-2.00534	,-0.948847	,-1.93637	,0.286691	,-1.35077	,
1.84948	,-2.00335	,-0.934899	,-1.92787	,0.280024	,-1.31936	,
1.84284	,-2.00136	,-0.92095	,-1.91937	,0.273357	,-1.28795	,
1.83621	,-1.99938	,-0.907002	,-1.91086	,0.26669	,-1.25653	,
1.82957	,-1.99739	,-0.893053	,-1.90236	,0.260022	,-1.22512	,
1.82294	,-1.9954	,-0.879105	,-1.89386	,0.253355	,-1.19371	,
1.8163	,-1.99341	,-0.865157	,-1.88536	,0.246688	,-1.16229	,
1.80967	,-1.99142	,-0.851208	,-1.87686	,0.240021	,-1.13088	,
1.80303	,-1.98944	,-0.83726	,-1.86836	,0.233353	,-1.09947	,
1.7964	,-1.98745	,-0.823312	,-1.85985	,0.226686	,-1.06805	,
1.78976	,-1.98546	,-0.809363	,-1.85135	,0.220019	,-1.03664	,
1.78313	,-1.98347	,-0.795415	,-1.84285	,0.213352	,-1.00523	,
1.77649	,-1.98149	,-0.781466	,-1.83435	,0.206685	,-0.973815	,
1.76986	,-1.9795	,-0.767518	,-1.82585	,0.200017	,-0.942401	,
1.76322	,-1.97751	,-0.75357	,-1.81735	,0.19335	,-0.910988	,
1.75658	,-1.97552	,-0.739621	,-1.80885	,0.186683	,-0.879575	,
1.74995	,-1.97353	,-0.725673	,-1.80034	,0.180016	,-0.848161	,
1.74331	,-1.97155	,-0.711725	,-1.79184	,0.173348	,-0.816748	,
1.73668	,-1.96956	,-0.697776	,-1.78334	,0.166681	,-0.785335	,
1.73004	,-1.96757	,-0.683828	,-1.77484	,0.160014	,-0.753921	,
1.72341	,-1.96558	,-0.669879	,-1.76634	,0.153347	,-0.722508	,
1.71677	,-1.96359	,-0.655931	,-1.75784	,0.146679	,-0.691095	,
1.71014	,-1.96161	,-0.641983	,-1.74933	,0.140012	,-0.659682	,
1.7035	,-1.95962	,-0.628034	,-1.74083	,0.133345	,-0.628268	,
1.69687	,-1.95763	,-0.614086	,-1.73233	,0.126678	,-0.596855	,
1.69023	,-1.95564	,-0.600138	,-1.72383	,0.120011	,-0.565442	,
1.6836	,-1.95365	,-0.586189	,-1.71533	,0.113343	,-0.534028	,
1.67696	,-1.95167	,-0.572241	,-1.70683	,0.106676	,-0.502615	,
1.67033	,-1.94968	,-0.558292	,-1.69832	,0.100009	,-0.471202	,
1.66369	,-1.94769	,-0.544344	,-1.68982	,0.0933416	,-0.439788	,
1.65706	,-1.9457	,-0.530396	,-1.68132	,0.0866744	,-0.408375	,
1.65042	,-1.94371	,-0.516447	,-1.67282	,0.0800072	,-0.376962	,
1.64379	,-1.94173	,-0.502499	,-1.66432	,0.0733399	,-0.345548	,
1.63715	,-1.93974	,-0.488551	,-1.65582	,0.0666727	,-0.314135	,
1.63052	,-1.93775	,-0.474602	,-1.64731	,0.0600055	,-0.282722	,
1.62388	,-1.93576	,-0.460654	,-1.63881	,0.0533383	,-0.251309	,
1.61725	,-1.93378	,-0.446706	,-1.63031	,0.046671	,-0.219895	,
1.61061	,-1.93179	,-0.432757	,-1.62181	,0.0400038	,-0.188482	,
1.60398	,-1.9298	,-0.418809	,-1.61331	,0.0333366	,-0.157069	,
1.59734	,-1.92781	,-0.40486	,-1.60481	,0.0266694	,-0.125655	,
1.59071	,-1.92582	,-0.390912	,-1.59631	,0.0200021	,-0.094242	,
1.58407	,-1.92384	,-0.376964	,-1.5878	,0.0133349	,-0.0628287	,
1.57744	,-1.92185	,-0.363015	,-1.5793	,0.00666767	,-0.0314154	,
1.5708	,-1.91986	,-0.349067	,-1.5708	,4.37138e-07	,-2.05962e-06	,
1.5708	,-1.91986	,-0.349066	,-1.5708	,0	,0	,
1.55509	,-1.91637	,-0.345575	,-1.5708	,0	,0	,
1.53938	,-1.91288	,-0.342085	,-1.5708	,0	,0	,
1.52368	,-1.90939	,-0.338594	,-1.5708	,0	,0	,
1.50797	,-1.9059	,-0.335103	,-1.5708	,0	,0	,
1.49226	,-1.90241	,-0.331613	,-1.5708	,0	,0	,
1.47655	,-1.89892	,-0.328122	,-1.5708	,0	,0	,
1.46084	,-1.89543	,-0.324631	,-1.5708	,0	,0	,
1.44514	,-1.89193	,-0.321141	,-1.5708	,0	,0	,
1.42943	,-1.88844	,-0.31765	,-1.5708	,0	,0	,
1.41372	,-1.88495	,-0.314159	,-1.5708	,0	,0	,
1.39801	,-1.88146	,-0.310669	,-1.5708	,0	,0	,
1.3823	,-1.87797	,-0.307178	,-1.5708	,0	,0	,
1.3666	,-1.87448	,-0.303687	,-1.5708	,0	,0	,
1.35089	,-1.87099	,-0.300197	,-1.5708	,0	,0	,
1.33518	,-1.8675	,-0.296706	,-1.5708	,0	,0	,
1.31947	,-1.86401	,-0.293215	,-1.5708	,0	,0	,
1.30376	,-1.86052	,-0.289725	,-1.5708	,0	,0	,
1.28806	,-1.85703	,-0.286234	,-1.5708	,0	,0	,
1.27235	,-1.85354	,-0.282743	,-1.5708	,0	,0	,
1.25664	,-1.85005	,-0.279253	,-1.5708	,0	,0	,
1.24093	,-1.84656	,-0.275762	,-1.5708	,0	,0	,
1.22522	,-1.84307	,-0.272271	,-1.5708	,0	,0	,
1.20952	,-1.83958	,-0.268781	,-1.5708	,0	,0	,
1.19381	,-1.83608	,-0.26529	,-1.5708	,0	,0	,
1.1781	,-1.83259	,-0.261799	,-1.5708	,0	,0	,
1.16239	,-1.8291	,-0.258309	,-1.5708	,0	,0	,
1.14668	,-1.82561	,-0.254818	,-1.5708	,0	,0	,
1.13098	,-1.82212	,-0.251328	,-1.5708	,0	,0	,
1.11527	,-1.81863	,-0.247837	,-1.5708	,0	,0	,
1.09956	,-1.81514	,-0.244346	,-1.5708	,0	,0	,
1.08385	,-1.81165	,-0.240856	,-1.5708	,0	,0	,
1.06814	,-1.80816	,-0.237365	,-1.5708	,0	,0	,
1.05244	,-1.80467	,-0.233874	,-1.5708	,0	,0	,
1.03673	,-1.80118	,-0.230384	,-1.5708	,0	,0	,
1.02102	,-1.79769	,-0.226893	,-1.5708	,0	,0	,
1.00531	,-1.7942	,-0.223402	,-1.5708	,0	,0	,
0.989604	,-1.79071	,-0.219912	,-1.5708	,0	,0	,
0.973896	,-1.78722	,-0.216421	,-1.5708	,0	,0	,
0.958188	,-1.78373	,-0.21293	,-1.5708	,0	,0	,
0.94248	,-1.78023	,-0.20944	,-1.5708	,0	,0	,
0.926772	,-1.77674	,-0.205949	,-1.5708	,0	,0	,
0.911064	,-1.77325	,-0.202458	,-1.5708	,0	,0	,
0.895356	,-1.76976	,-0.198968	,-1.5708	,0	,0	,
0.879648	,-1.76627	,-0.195477	,-1.5708	,0	,0	,
0.86394	,-1.76278	,-0.191986	,-1.5708	,0	,0	,
0.848232	,-1.75929	,-0.188496	,-1.5708	,0	,0	,
0.832524	,-1.7558	,-0.185005	,-1.5708	,0	,0	,
0.816816	,-1.75231	,-0.181514	,-1.5708	,0	,0	,
0.801108	,-1.74882	,-0.178024	,-1.5708	,0	,0	,
0.7854	,-1.74533	,-0.174533	,-1.5708	,0	,0	,
0.769692	,-1.74184	,-0.171042	,-1.5708	,0	,0	,
0.753984	,-1.73835	,-0.167552	,-1.5708	,0	,0	,
0.738276	,-1.73486	,-0.164061	,-1.5708	,0	,0	,
0.722568	,-1.73137	,-0.16057	,-1.5708	,0	,0	,
0.70686	,-1.72788	,-0.15708	,-1.5708	,0	,0	,
0.691152	,-1.72438	,-0.153589	,-1.5708	,0	,0	,
0.675444	,-1.72089	,-0.150098	,-1.5708	,0	,0	,
0.659736	,-1.7174	,-0.146608	,-1.5708	,0	,0	,
0.644028	,-1.71391	,-0.143117	,-1.5708	,0	,0	,
0.62832	,-1.71042	,-0.139626	,-1.5708	,0	,0	,
0.612612	,-1.70693	,-0.136136	,-1.5708	,0	,0	,
0.596904	,-1.70344	,-0.132645	,-1.5708	,0	,0	,
0.581196	,-1.69995	,-0.129155	,-1.5708	,0	,0	,
0.565488	,-1.69646	,-0.125664	,-1.5708	,0	,0	,
